Zeit/s,U_AB (V),U_mano (V),U_sample (V),U_field (V),U_AB (V) error,U_mano (V) error,U_sample (V) error,U_field (V) error,pressure_manometer/Pascal,temp_manometer/K,pressure_manometer error/Pascal,temp_manometer_lower/K,temp_manometer_upper/K,R_AB (Ohm),R_AB (Ohm) error,temp_corr/K,temp_corr error/K
100.0,0.009126755,0.98662284,0.000181351,5.71e-07,3.95633775e-06,5.2831142e-05,3.50906755e-06,3.50002855e-06,103714.5749091688,4.246966445448395,5.730561065039616,4.246907277507519,4.247025611162664,9126.755,3.95633775,4.28577267668638,4.681711593601534e-05
101.0,0.009125877,0.98905324,0.000180712,6.12e-07,3.95629385e-06,5.2952662e-05,3.5090356e-06,3.5000306e-06,103970.06048343264,4.249602069925319,5.743718572114205,4.24954286543239,4.249661272190374,9125.877,3.95629385,4.286075562542077,4.681411728046925e-05
102.0,0.00912437,0.99141671,0.000181016,8.82e-07,3.9562185e-06,5.30708355e-05,3.5090508e-06,3.5000441e-06,104218.51032304976,4.252160885086018,5.756513738854487,4.252101645101606,4.252220122841328,9124.37,3.9562185,4.286595603876179,4.6808966644995564e-05
103.0,0.009123351,0.99376793,0.000181068,7.26e-07,3.95616755e-06,5.31883965e-05,3.5090534e-06,3.5000363e-06,104465.67243295789,4.254702317652277,5.769242587514755,4.254643042413048,4.254761590661174,9123.351,3.95616755,4.286947364511762,4.680548121971384e-05
104.0,0.009121584,0.99613629,0.000181236,6.64e-07,3.9560792e-06,5.33068145e-05,3.5090618e-06,3.5000332e-06,104714.63631325068,4.257258138493309,5.782064227349832,4.257198827795335,4.257317446959719,9121.584,3.9560792,4.28755756614431,4.679943217489324e-05
105.0,0.009120955,0.99849551,0.000180995,7.99e-07,3.95604775e-06,5.34247755e-05,3.50904975e-06,3.50003995e-06,104962.63938949932,4.259799982482019,5.79483638577664,4.259740636515009,4.259859326216239,9120.955,3.95604775,4.2877748504299,4.679727731993211e-05
106.0,0.009119188,1.0008377,0.000181079,6.85e-07,3.9559594e-06,5.3541885e-05,3.50905395e-06,3.50003425e-06,105208.85225865051,4.262319432734018,5.807516348537926,4.262260051804666,4.262378811429354,9119.188,3.9559594,4.288385448064923,4.679121943951259e-05
107.0,0.009118483,1.0031293,0.000180995,4.15e-07,3.95592415e-06,5.3656465e-05,3.50904975e-06,3.50002075e-06,105449.74706690558,4.264780577924139,5.819922431163062,4.264721162837782,4.264839990775286,9118.483,3.95592415,4.288629146682883,4.6788800636576866e-05
108.0,0.009116716,1.0054124,0.000181372,6.54e-07,3.9558358e-06,5.377062e-05,3.5090686e-06,3.5000327e-06,105689.74834842376,4.267228786016337,5.832282497161248,4.267169336948932,4.267288232847336,9116.716,3.9558358,4.289240153307664,4.6782733623906836e-05
109.0,0.009115502,1.0075628,0.000181194,6.43e-07,3.9557751e-06,5.387814000000001e-05,3.5090597e-06,3.50003215e-06,105915.80010076784,4.269531234048178,5.843924162406969,4.269471753019697,4.26959071283913,9115.502,3.9557751,4.2896601089756,4.677856155499427e-05
110.0,0.009114266,1.0096004,0.000181393,6.33e-07,3.9557133e-06,5.398002e-05,3.50906965e-06,3.50003165e-06,106129.99422770992,4.271709817049293,5.854955159944486,4.27165030577639,4.271769326083601,9114.266,3.9557133,4.2900878170151575,4.677431070909677e-05
111.0,0.009113497,1.0111883,0.000181016,7.68e-07,3.95567485e-06,5.4059415e-05,3.5090508e-06,3.5000384e-06,106296.91553423298,4.273405507335587,5.863551607230422,4.273345972520264,4.273465039911481,9113.497,3.95567485,4.290353995712748,4.6771664350409026e-05
112.0,0.009112412,1.012601,0.000180608,6.33e-07,3.9556206e-06,5.413005e-05,3.5090304e-06,3.50003165e-06,106445.41967789762,4.274912578970854,5.871199570629152,4.274853023230535,4.274972132471008,9112.412,3.9556206,4.2907296478283135,4.6767928432167594e-05
113.0,0.009111458,1.0138726,0.000181121,8.72e-07,3.9555729e-06,5.419363e-05,3.50905605e-06,3.5000436e-06,106579.09127773052,4.276267899087212,5.878083658020546,4.276208324527871,4.276327471405724,9111.458,3.9555729,4.291060036028326,4.676464153785531e-05
114.0,0.009111046,1.0151601,0.00018088,1.048e-06,3.9555523e-06,5.4258005e-05,3.509044e-06,3.5000524e-06,106714.43429816532,4.277638985398703,5.885053823572938,4.277579391800451,4.277698576755448,9111.046,3.9555523,4.291202745831197,4.676322144891998e-05
115.0,0.00911019,1.0161238,0.000180838,8.3e-07,3.9555095e-06,5.430619e-05,3.5090419e-06,3.5000415e-06,106815.73920596571,4.278664474237604,5.890271026324658,4.278604866398783,4.278724079834412,9110.19,3.9555095,4.2914993006815285,4.676026983396753e-05
116.0,0.009109138,1.0165963,0.000180859,6.64e-07,3.9554569e-06,5.4329815e-05,3.50904295e-06,3.5000332e-06,106865.4087804554,4.2791670268188655,5.892829009410876,4.279107412001101,4.279226639394375,9109.138,3.9554569,4.2918638526001045,4.675664027153914e-05
117.0,0.009110147,1.0148785,0.000181163,7.47e-07,3.95550735e-06,5.4243925e-05,3.50905815e-06,3.50003735e-06,106684.8322829774,4.277339204907291,5.883529319790761,4.277279615471875,4.277398792101349,9110.147,3.95550735,4.291514199528851,4.676012152238229e-05
118.0,0.009112846,1.0086048,0.000181204,8.92e-07,3.9556423e-06,5.393024e-05,3.5090602e-06,3.5000446e-06,106025.33596662656,4.270645705693016,5.849565259498691,4.270586209193088,4.27070519995487,9112.846,3.9556423,4.290579373721286,4.676942309700394e-05
119.0,0.00911831,0.9978098,0.000180681,8.61e-07,3.9559155e-06,5.339049e-05,3.50903405e-06,3.50004305e-06,104890.55701082568,4.259061614893176,5.791124143274945,4.259002279171716,4.2591209483822,9118.31,3.9559155,4.288688955015681,4.678820692749497e-05
120.0,0.009121682,0.98931385,0.000180869,7.47e-07,3.9560841e-06,5.29656925e-05,3.50904345e-06,3.50003735e-06,103997.45601318452,4.249884424009228,5.7451294418964265,4.249825215600193,4.249943630190254,9121.682,3.9560841,4.287523715962619,4.679976783261708e-05
121.0,0.009121768,0.98814385,0.000181142,5.71e-07,3.9560884e-06,5.29071925e-05,3.5090571e-06,3.50002855e-06,103874.46468587677,4.248616407522514,5.738795388540079,4.248557216699778,4.248675596117844,9121.768000000002,3.956088400000001,4.287494011441056,4.680006237389733e-05
122.0,0.009121324,0.9886561,0.000180796,7.26e-07,3.9560662e-06,5.2932805e-05,3.5090398e-06,3.5000363e-06,103928.31281187112,4.249171696940504,5.741568567028788,4.2491124984165225,4.24923089323682,9121.324,3.9560662,4.287647377101431,4.679854155575924e-05
123.0,0.009121313,0.98803814,0.000180786,7.37e-07,3.95606565e-06,5.2901907e-05,3.5090393e-06,3.50003685e-06,103863.35236689412,4.248501791327366,5.738223104112472,4.248442602094205,4.24856097833318,9121.313000000002,3.95606565,4.287651176935176,4.679850387301343e-05
124.0,0.009121638,0.98596814,0.000180482,7.06e-07,3.9560819e-06,5.2798407e-05,3.5090241e-06,3.5000353e-06,103645.75232627272,4.246255706242943,5.72701670202047,4.246196548158072,4.246314862101542,9121.638,3.956081900000001,4.287538913892276,4.6799617130943716e-05
125.0,0.009122679,0.98389444,0.000181351,4.77e-07,3.95613395e-06,5.2694722e-05,3.50906755e-06,3.50002385e-06,103427.76333871888,4.244002383837541,5.715790269161446,4.243943256997656,4.244061508452233,9122.679,3.95613395,4.287179393216673,4.680318150018792e-05
126.0,0.009123308,0.9835773,0.000180932,2.08e-07,3.9561654e-06,5.2678865e-05,3.5090466e-06,3.5000104e-06,103394.42533056298,4.243657488335043,5.714073361741417,4.243598366277216,4.243716608167844,9123.308,3.9561654,4.286962210322706,4.6805334093846795e-05
127.0,0.009122386,0.98356301,0.0001811,7.57e-07,3.9561193e-06,5.26781505e-05,3.509055e-06,3.50003785e-06,103392.92315443716,4.24364194591788,5.713995999670938,4.24358282407555,4.243701065535195,9122.386,3.956119300000001,4.287280573708853,4.680217850161483e-05
128.0,0.009122354,0.9835422,0.000180681,7.06e-07,3.9561177e-06,5.267711e-05,3.50903405e-06,3.5000353e-06,103390.73559074374,4.243619311793925,5.713883340140727,4.243560190265417,4.2436784310974245,9122.354,3.956117700000001,4.287291624624165,4.68020689474713e-05
129.0,0.009121757,0.98349097,0.000181173,5.6e-07,3.95608785e-06,5.26745485e-05,3.50905865e-06,3.500028e-06,103385.35025254036,4.243563589780951,5.713605995223252,4.2435044690250345,4.243622708311891,9121.757,3.95608785,4.28749781081803,4.680002470092148e-05
130.0,0.009121963,0.98342689,0.000180765,7.99e-07,3.95609815e-06,5.26713445e-05,3.50903825e-06,3.50003995e-06,103378.61411215244,4.243493888255634,5.713259083993274,4.243434768466128,4.2435530058201945,9121.963000000002,3.95609815,4.287426660727458,4.680073016860575e-05
131.0,0.009121378,0.9833824,0.00018134,7.16e-07,3.9560689e-06,5.266912e-05,3.509067e-06,3.5000358e-06,103373.93728809097,4.243445493476731,5.713018227554108,4.24338637435822,4.243504610370323,9121.378,3.9560689,4.287628723536284,4.6798726542007785e-05
132.0,0.009121194,0.98331495,0.000181194,7.99e-07,3.9560597e-06,5.26657475e-05,3.5090597e-06,3.50003995e-06,103366.84689063206,4.243372120710742,5.712653072084974,4.243313002609534,4.243431236587058,9121.194,3.9560597,4.2876922849510075,4.679809619378972e-05
133.0,0.009120337,0.98313138,0.000181037,7.16e-07,3.95601685e-06,5.2656569e-05,3.50905185e-06,3.5000358e-06,103347.54986673986,4.243172414120688,5.711659275354527,4.243113298788376,4.243231527228207,9120.337,3.95601685,4.287988370877336,4.679515934657985e-05
134.0,0.009120435,0.98286363,0.000180796,6.54e-07,3.95602175e-06,5.26431815e-05,3.5090398e-06,3.5000327e-06,103319.40377452904,4.24288108221258,5.710209751605668,4.242821970919478,4.242940191281029,9120.435,3.956021750000001,4.287954509263826,4.6795495260099074e-05
135.0,0.009120576,0.98241934,0.000180922,1.09e-06,3.9560288e-06,5.2620967e-05,3.5090461e-06,3.5000545e-06,103272.69965759778,4.2423975423914815,5.70780448958371,4.242338437802341,4.2424566447561975,9120.576,3.9560288,4.287905791580143,4.6795978528635374e-05
136.0,0.009120207,0.98165322,0.000181026,5.71e-07,3.95601035e-06,5.2582661e-05,3.5090513e-06,3.50002855e-06,103192.16451599351,4.241563391316711,5.703656929791091,4.241504298292117,4.241622482117283,9120.207,3.956010350000001,4.288033290730989,4.679471371638044e-05
137.0,0.009120858,0.98058608,0.000180639,7.26e-07,3.9560429e-06,5.2529304e-05,3.50903195e-06,3.5000363e-06,103079.9859134096,4.240400750724146,5.69787973175802,4.240341673817345,4.240459825407479,9120.858000000002,3.9560429,4.287808361793035,4.679694493958664e-05
138.0,0.009121085,0.97941935,0.000180754,7.26e-07,3.95605425e-06,5.24709675e-05,3.5090377e-06,3.5000363e-06,102957.3383310936,4.23912862132414,5.691563381268743,4.239069562051797,4.239187678373613,9121.085,3.95605425,4.287729939674028,4.6797722747626835e-05
139.0,0.009121172,0.97822976,0.000181068,6.23e-07,3.9560586e-06,5.2411488e-05,3.5090534e-06,3.50003115e-06,102832.28768745936,4.237830504052167,5.685123273121583,4.237771462773249,4.23788954310884,9121.172,3.9560586,4.287699884897328,4.6798020821192665e-05
140.0,0.009121313,0.9770167,0.000180953,6.64e-07,3.95606565e-06,5.2350835e-05,3.50904765e-06,3.5000332e-06,102704.76985882357,4.23650566836116,5.6785561049468365,4.236446645444653,4.236564689056052,9121.313000000002,3.95606565,4.287651176935176,4.679850387301343e-05
141.0,0.009121356,0.97581568,0.000181173,6.95e-07,3.9560678e-06,5.2290784e-05,3.50905865e-06,3.50003475e-06,102578.51768453026,4.23519287840723,5.672054117970734,4.235133873684806,4.235251880908659,9121.356000000002,3.956067800000001,4.2876363231039765,4.6798651178292516e-05
142.0,0.009121595,0.97462565,0.000181131,9.55e-07,3.95607975e-06,5.22312825e-05,3.50905655e-06,3.50004775e-06,102453.42078774735,4.233891015889814,5.665611627786412,4.233832029208669,4.23395000035058,9121.595,3.95607975,4.28755376658937,4.6799469851421804e-05
143.0,0.009123091,0.97344545,0.000181142,8.51e-07,3.95615455e-06,5.21722725e-05,3.5090571e-06,3.50004255e-06,102329.3572283554,4.232598838027455,5.659222354477727,4.2325398692520215,4.232657804583121,9123.091,3.95615455,4.287037132516649,4.680459155803618e-05
144.0,0.00912282,0.97224565,0.000180754,6.95e-07,3.956141e-06,5.21122825e-05,3.5090377e-06,3.50003475e-06,102203.23330142903,4.231284106976994,5.65272697224102,4.231225156418391,4.231343055316455,9122.820000000002,3.956141,4.287130705123325,4.680366410880765e-05
145.0,0.009123459,0.97106892,0.000180974,6.12e-07,3.95617295e-06,5.2053446e-05,3.5090487e-06,3.5000306e-06,102079.53451118732,4.229993582766465,5.6463564845435705,4.229934650087891,4.230052513226508,9123.459,3.95617295,4.28691007812069,4.6805850729469967e-05
146.0,0.009123557,0.96987464,0.000180932,7.89e-07,3.95617785e-06,5.1993732e-05,3.5090466e-06,3.50003945e-06,101953.99085103595,4.228682722673982,5.639890986045776,4.228623808155761,4.228741634974288,9123.557,3.95617785,4.286876245116496,4.6806186004388906e-05
147.0,0.009123676,0.96874872,0.000180995,7.26e-07,3.9561838e-06,5.1937436e-05,3.50904975e-06,3.5000363e-06,101835.63324826474,4.227445889176914,5.633795569503058,4.2273869917921685,4.227504784344329,9123.676,3.9561838,4.286835163389323,4.680659309652668e-05
148.0,0.009124208,0.96756036,0.000180953,7.68e-07,3.9562104e-06,5.1878018e-05,3.50904765e-06,3.5000384e-06,101710.71190320542,4.226139403178713,5.627362120232504,4.226080523890897,4.226198280249809,9124.208,3.9562104,4.286651520082597,4.680841267923341e-05
149.0,0.009124294,0.96642587,0.000181163,6.02e-07,3.9562147e-06,5.18212935e-05,3.50905815e-06,3.5000301e-06,101591.45341524186,4.224891122802172,5.62122030810238,4.224832260803671,4.224949982584543,9124.294,3.9562147,4.2866218358652715,4.6808706766654495e-05
150.0,0.009124728,0.96527607,0.000180576,6.33e-07,3.9562364e-06,5.17638035e-05,3.5090288e-06,3.50003165e-06,101470.58552794406,4.223624979027967,5.614995611906543,4.223566134564813,4.223683821275591,9124.728,3.9562364,4.286472044657681,4.6810190649004824e-05
151.0,0.009124262,0.96414768,0.000180629,4.25e-07,3.9562131e-06,5.1707384e-05,3.50903145e-06,3.50002125e-06,101351.96827681518,4.222381413555368,5.608886823473406,4.222322586313484,4.2224402385823,9124.262,3.9562131,4.286632881074728,4.680859734040865e-05
152.0,0.009124685,0.9630287,0.00018132,7.68e-07,3.95623425e-06,5.1651435e-05,3.509066e-06,3.5000384e-06,101234.3402123444,4.221147240311125,5.602828978153161,4.22108843015909,4.221206048248788,9124.685,3.95623425,4.286486884936835,4.681004364481822e-05
153.0,0.009125812,0.96191707,0.00018088,5.19e-07,3.9562906e-06,5.15958535e-05,3.509044e-06,3.50002595e-06,101117.48478569902,4.219920207293058,5.596810923680923,4.219861414130645,4.219978998241676,9125.812000000002,3.9562906,4.286097988615263,4.681389522076529e-05
154.0,0.009126224,0.96080136,0.000181236,6.12e-07,3.9563112e-06,5.1540068e-05,3.5090618e-06,3.5000306e-06,101000.20046621996,4.2186877003308485,5.590770781227752,4.2186289242324735,4.218746474216002,9126.224,3.9563112,4.285955848485543,4.6815302590097474e-05
155.0,0.009126896,0.95971095,0.000181047,6.23e-07,3.9563448e-06,5.14855475e-05,3.50905235e-06,3.50003115e-06,100885.57570279292,4.217482200761121,5.584867605911259,4.217423441351523,4.217540957958059,9126.896,3.9563448,4.285724042268223,4.6817597347370565e-05
156.0,0.009129097,0.95862667,0.000180765,6.12e-07,3.95645485e-06,5.14313335e-05,3.50903825e-06,3.5000306e-06,100771.59532982434,4.216282553979868,5.5789976167033775,4.216223811176692,4.216341294570944,9129.097,3.95645485,4.284965102873904,4.682510678755136e-05
157.0,0.009130983,0.9575883,0.000180419,7.06e-07,3.95654915e-06,5.1379415e-05,3.50902095e-06,3.5000353e-06,100662.4410524427,4.215132836514098,5.573376171418222,4.21507410962493,4.215191561191705,9130.983,3.95654915,4.284315139728863,4.683153349649416e-05
158.0,0.009134463,0.95656075,0.000181089,5.71e-07,3.95672315e-06,5.13280375e-05,3.50905445e-06,3.50002855e-06,100554.42418203666,4.21399426423784,5.567813302592311,4.213935553107186,4.214052973157465,9134.463000000002,3.95672315,4.283116713501043,4.684337253912929e-05
159.0,0.00913816,0.95562851,0.000180985,6.64e-07,3.956908e-06,5.12814255e-05,3.50904925e-06,3.5000332e-06,100456.42637437054,4.212960579865975,5.5627664154975065,4.212901883041059,4.213019274480343,9138.16,3.956908,4.281844791698133,4.6855922365196534e-05
160.0,0.009143071,0.9548081,0.000180848,7.16e-07,3.95715355e-06,5.1240405e-05,3.5090424e-06,3.5000358e-06,100370.1842249376,4.212050327098642,5.558324944801711,4.211991642870383,4.212109009116777,9143.071,3.957153550000001,4.280157165863345,4.6872549601673086e-05
161.0,0.009147039,0.95416705,0.000181288,6.43e-07,3.95735195e-06,5.12083525e-05,3.5090644e-06,3.50003215e-06,100302.79654086014,4.211338705708971,5.5548544790717225,4.211280031328024,4.21139737788012,9147.039,3.95735195,4.278795227066609,4.688594784596489e-05
162.0,0.009150031,0.95358521,0.000180838,6.95e-07,3.95750155e-06,5.11792605e-05,3.5090419e-06,3.50003475e-06,100241.6330589108,4.210692531047906,5.55170455975133,4.210633865608209,4.210751194278108,9150.031,3.95750155,4.27776924464624,4.6896029173737475e-05
163.0,0.009152763,0.95302644,0.0001811,7.68e-07,3.95763815e-06,5.1151322e-05,3.509055e-06,3.5000384e-06,100182.89471364606,4.2100717248245045,5.548679534970196,4.2100130679746455,4.210130379465156,9152.763,3.95763815,4.2768331408929185,4.690521842753981e-05
164.0,0.009156102,0.9525344,0.000180765,5.71e-07,3.9578051e-06,5.112672e-05,3.50903825e-06,3.50002855e-06,100131.17107886956,4.209524852173708,5.546015767779207,4.209466202890389,4.209583499248074,9156.102,3.9578051,4.275689987429423,4.691642863363654e-05
165.0,0.009157685,0.95198481,0.000180828,7.99e-07,3.95788425e-06,5.10992405e-05,3.5090414e-06,3.50003995e-06,100073.39774248064,4.208913789021112,5.543040440955177,4.208855148192129,4.2089724276414255,9157.685,3.95788425,4.275148384283203,4.692173537090838e-05
166.0,0.009160319,0.95139154,0.000180974,6.43e-07,3.95801595e-06,5.1069577e-05,3.5090487e-06,3.50003215e-06,100011.0327298722,4.208253890839186,5.539828642805842,4.208195259139779,4.208312520330231,9160.319,3.95801595,4.274247706347013,4.693055408466762e-05
167.0,0.009163203,0.95078114,0.000180786,6.85e-07,3.95816015e-06,5.1039057e-05,3.5090393e-06,3.50003425e-06,99946.86699808705,4.207574646730423,5.536524107618906,4.207516024427791,4.207633266825003,9163.203,3.95816015,4.273262274573326,4.6940193608513425e-05
168.0,0.009165859,0.95012093,0.000180995,4.88e-07,3.95829295e-06,5.10060465e-05,3.50904975e-06,3.5000244e-06,99877.46519962393,4.206839640910409,5.532949914998055,4.2067810287754535,4.206898250837656,9165.859,3.95829295,4.272355423905986,4.694905611213329e-05
169.0,0.009169187,0.9495791,0.000180513,5.5e-07,3.95845935e-06,5.0978955e-05,3.50902565e-06,3.5000275e-06,99820.50760058532,4.206236166978873,5.53001659864757,4.20617756319165,4.206294768558665,9169.187000000002,3.95845935,4.271220042809977,4.69601407413478e-05
170.0,0.00917168,0.94897889,0.000181016,6.54e-07,3.958584e-06,5.09489445e-05,3.5090508e-06,3.5000327e-06,99757.41304967646,4.205567397773297,5.526767229275762,4.205508803236596,4.205625990102877,9171.68,3.958584,4.270370195487854,4.696842953144653e-05
171.0,0.009173838,0.94836298,0.000180817,4.88e-07,3.9586919e-06,5.0918149e-05,3.50904085e-06,3.5000244e-06,99692.66810232424,4.204880836189852,5.523432864487122,4.204822251149313,4.204939419023589,9173.838,3.9586919,4.269635006896718,4.69755943619532e-05
172.0,0.009176125,0.94777155,0.000181016,5.91e-07,3.95880625e-06,5.08885775e-05,3.5090508e-06,3.50002955e-06,99630.49651197414,4.204221277351433,5.520231027584092,4.204162701433117,4.204279851063246,9176.125,3.95880625,4.268856335389759,4.698317723050849e-05
